rep,t,k,w_0,w_1,w_2,h,R
361.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31622.0
361.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30676.0
361.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,43057.0
361.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,32678.0
361.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16873.0
361.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23695.0
361.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24763.0
361.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25952.0
361.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37778.0
361.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28493.0
361.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32911.0
361.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28830.0
361.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44446.0
361.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30286.0
362.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
362.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
362.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
362.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
362.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
362.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
362.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
362.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
362.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
362.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
362.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15526.0
362.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20482.0
362.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23714.0
362.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27042.0
362.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36464.0
362.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29090.0
362.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31009.0
362.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30540.0
362.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41352.0
362.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35546.0
362.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16678.0
362.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21494.0
362.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25007.0
362.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28887.0
362.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38051.0
362.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27068.0
362.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32531.0
362.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30904.0
362.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43422.0
362.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33620.0
363.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
363.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
363.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
363.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
363.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
363.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
363.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
363.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
363.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
363.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
363.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15460.0
363.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22540.0
363.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23239.0
363.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27837.0
363.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36448.0
363.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29047.0
363.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31047.0
363.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31549.0
363.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41017.0
363.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38292.0
363.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16654.0
363.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24060.0
363.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24305.0
363.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29747.0
363.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37516.0
363.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26704.0
363.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32647.0
363.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31446.0
363.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43389.0
363.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36817.0
364.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
364.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
364.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
364.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
364.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
364.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
364.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
364.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
364.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
364.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
364.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15912.0
364.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22467.0
364.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23304.0
364.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26401.0
364.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35643.0
364.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28758.0
364.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30802.0
364.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33641.0
364.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40995.0
364.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38000.0
364.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17133.0
364.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23862.0
364.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24934.0
364.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27826.0
364.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36714.0
364.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26596.0
364.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31695.0
364.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31327.0
364.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43718.0
364.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36817.0
365.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
365.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
365.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
365.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
365.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
365.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
365.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
365.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
365.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
365.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
365.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16085.0
365.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21917.0
365.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24066.0
365.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28057.0
365.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36030.0
365.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28449.0
365.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31241.0
365.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31495.0
365.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,36351.0
365.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38118.0
365.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17249.0
365.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23974.0
365.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25228.0
365.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27528.0
365.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36263.0
365.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29526.0
365.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33016.0
365.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32943.0
365.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38269.0
365.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35696.0
366.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
366.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
366.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
366.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
366.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
366.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
366.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
366.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
366.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
366.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
366.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15522.0
366.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21625.0
366.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,22605.0
366.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27335.0
366.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35436.0
366.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28267.0
366.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29507.0
366.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33505.0
366.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,36917.0
366.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37663.0
366.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16782.0
366.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23019.0
366.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23654.0
366.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28843.0
366.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36491.0
366.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28922.0
366.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29848.0
366.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35743.0
366.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40097.0
366.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29763.0
367.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
367.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
367.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
367.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
367.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
367.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
367.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
367.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
367.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
367.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
367.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15558.0
367.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22441.0
367.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23800.0
367.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28415.0
367.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36707.0
367.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27695.0
367.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31264.0
367.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32841.0
367.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40138.0
367.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35496.0
367.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16497.0
367.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,21994.0
367.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24772.0
367.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29245.0
367.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38125.0
367.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26139.0
367.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30468.0
367.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33529.0
367.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41025.0
367.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31704.0
368.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
368.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
368.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
368.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
368.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
368.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
368.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
368.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
368.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
368.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
368.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16199.0
368.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22208.0
368.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23802.0
368.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28148.0
368.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36784.0
368.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30225.0
368.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30486.0
368.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31629.0
368.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39545.0
368.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37049.0
368.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17512.0
368.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23379.0
368.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25816.0
368.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29082.0
368.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37806.0
368.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28608.0
368.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30698.0
368.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31872.0
368.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42975.0
368.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36347.0
369.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
369.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
369.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
369.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
369.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
369.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
369.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
369.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
369.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
369.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
369.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,14968.0
369.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22353.0
369.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23863.0
369.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27754.0
369.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36214.0
369.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29385.0
369.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30638.0
369.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34137.0
369.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37545.0
369.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36685.0
369.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16532.0
369.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24512.0
369.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24013.0
369.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29324.0
369.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37495.0
369.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29899.0
369.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32479.0
369.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32533.0
369.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38529.0
369.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33656.0
370.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
370.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
370.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
370.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
370.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
370.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
370.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
370.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
370.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
370.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
370.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15992.0
370.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22615.0
370.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23638.0
370.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26967.0
370.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36437.0
370.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28294.0
370.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31617.0
370.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31334.0
370.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,42442.0
370.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35607.0
370.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17301.0
370.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24757.0
370.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23966.0
370.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28745.0
370.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37780.0
370.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29047.0
370.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33417.0
370.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33988.0
370.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41289.0
370.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32533.0
371.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
371.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
371.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
371.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
371.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
371.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
371.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
371.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
371.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
371.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
371.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16335.0
371.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22780.0
371.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23475.0
371.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26741.0
371.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36216.0
371.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29223.0
371.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30660.0
371.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34186.0
371.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41974.0
371.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36032.0
371.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17428.0
371.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22860.0
371.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24854.0
371.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27533.0
371.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37652.0
371.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28196.0
371.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31815.0
371.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33612.0
371.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44081.0
371.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35952.0
372.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
372.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
372.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
372.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
372.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
372.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
372.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
372.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
372.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
372.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
372.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16129.0
372.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22790.0
372.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23765.0
372.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28001.0
372.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36439.0
372.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29625.0
372.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32265.0
372.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32432.0
372.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41394.0
372.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36108.0
372.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17890.0
372.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23628.0
372.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25206.0
372.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28825.0
372.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37026.0
372.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30144.0
372.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34009.0
372.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33343.0
